"Word","Freq_HAL"
"vigil","637"
"vigilance","428"
"vigilant","444"
"vigilante","681"
"vigilantism","81"
"vignette","115"
"vigor","712"
"vigorous","1184"
"vine","1241"
"vinegar","1944"
"vines","2060"
"vineyard","923"
"vigorously","1255"
"Viking","2727"
"Vikings","1470"
"vile","2724"
"vilify","101"
"vilifying","35"
"villa","1788"
"village","13243"
"villager","142"
"villagers","1046"
"villages","3279"
"villain","2550"
"villainous","207"
"villains","1032"
"villainy","61"
"vinaigrette","47"
"Vince","4794"
"Vincent","5406"
"vindicate","118"
"vindicated","312"
"vindictive","430"
"vindication","285"
"vineyards","181"
"vintage","4321"
"vintner","22"
"vinyl","7178"
"viola","1311"
"violable","0"
"viola's","5"
"violate","5113"
"violated","4455"
"violates","2876"
"violating","3435"
"violation","11416"
"violations","5427"
"violence","19852"
"violent","12285"
"violently","1905"
"violet","1241"
"violets","346"
"violin","2583"
"violinist","381"
"violinists","207"
"violins","395"
"viper","3308"
"Virgil","700"
"virgin","7884"
"virginal","240"
"Virginia","20353"
"Virginian","136"
"Virginians","88"
"Virginia's","214"
"virginity","1197"
"Virgo","546"
"virile","152"
"virility","99"
"virology","348"
"virtual","31841"
"virtually","14939"
"virtue","4552"
"virtues","1503"
"virtuous","603"
"virulence","61"
"virtuosity","123"
"virtuoso","429"
"virulent","428"
"virus","24356"
"visa","19037"
"visage","808"
"viscera","44"
"visceral","372"
"viscosity","574"
"viscount","207"
"viscous","366"
"vise","4635"
"viselike","5"
"visibility","2112"
"visible","12546"
"visibly","812"
"vision","20427"
"vitality","701"
"vitalize","3"
"vitally","264"
"vitals","141"
"visionary","1019"
"visions","5422"
"visit","43874"
"visitation","1095"
"visitations","135"
"visited","8216"
"visiting","8123"
"visitor","2636"
"visitors","4376"
"visits","4095"
"visor","544"
"vista","3346"
"vistas","195"
"visual","31701"
"visualization","3823"
"visualize","1411"
"visualized","233"
"visualizes","31"
"visually","1893"
"vital","8687"
"vitalism","27"
"vitamin","3789"
"vitamins","2558"
"vitreous","54"
"vitro","1353"
"viva","1351"
"vivacious","83"
"vivacity","12"
"Vivian","1441"
"Vivian's","43"
"vivid","1936"
"vividly","556"
"vividness","60"
"vivified","0"
"vivify","2"
"vivisection","269"
"vixen","410"
"vocab","97"
"vocabularies","159"
"vocal","5625"
"vocalic","5"
"vocalism","9"
"vocabulary","2807"
"vocalist","1161"
"vocalists","358"
"vocalization","53"
"vocalize","78"
"vocally","297"
"vocals","4651"
"vocation","473"
"vocational","828"
"vocationally","24"
"vociferate","1"
"vociferation","9"
"vociferous","200"
"vociferously","137"
"vodka","897"
"vogue","1170"
"vociferousness","4"
"voice","81827"
"voiced","1628"
"voiceless","259"
"voices","10474"
"voice's","16"
"void","22817"
"voids","270"
"volatile","1404"
"volatility","674"
"volatilization","5"
"volcanic","6637"
"volcano","3054"
"volcanos","134"
"volition","455"
"Volkswagens","51"
"volley","548"
"volleyball","2314"
"volt","4629"
"voltage","9131"
"voltages","1123"
"voltaic","5"
"voltmeter","219"
"volts","3007"
"voluble","21"
"volume","40289"
"volumes","7870"
"volumetric","154"
"volumetrically","3"
"voluminous","363"
"voluntarily","2392"
"voluntary","4053"
"volunteer","8374"
"volunteered","1491"
"volunteering","793"
"volunteers","5686"
"voluptuous","251"
"vomit","1313"
"vomiting","1320"
"voodoo","3326"
"voracious","309"
"voraciously","62"
"vortex","4330"
"votary","3"
"vote","58103"
"voted","11153"
"voter","2022"
"voters","6518"
"votes","20959"
"voting","11949"
"votive","39"
"voucher","1114"
"vouchers","1222"
"vouching","10"
"vouchsafes","3"
"vow","873"
"vowed","783"
"vowel","923"
"vowels","972"
"vowing","144"
"vows","913"
"voyage","2283"
"voyager","9330"
"voyages","472"
"voyeur","245"
"voyeuristic","110"
"Vulcan","3894"
"vulcanized","66"
"vulgar","1098"
"vulgarity","352"
"vulgarize","3"
"vulnerability","1118"
"vulnerable","4044"
"vulpine","23"
"vulture","392"
"vulva","364"
"vying","241"
"Wabash","203"
"wack","496"
"wacky","1997"
"Waco","2785"
"wad","2930"
"wadded","49"
"waddle","117"
"wade","5232"
"waded","263"
"wader","28"
"wads","1174"
"wafer","795"
"waffle","4331"
"waffles","256"
"waft","83"
"wag","350"
"wage","10055"
"waged","696"
"wager","1297"
"wages","6351"
"wagged","53"
"wagging","267"
"waggle","37"
"waggled","14"
"waggling","28"
"waging","435"
"Wagner","3981"
"Wagner's","266"
"wagon","3687"
"wagonette","0"
"wagons","615"
"wagtail","7"
"waif","263"
"wail","436"
"wailed","230"
"wailing","555"
"wails","145"
"wainscot","0"
"wainscoted","0"
"waist","5276"
"waistband","407"
"waistcoat","59"
"waistline","121"
"wait","61759"
"waited","6380"
"waiter","1223"
"waiters","294"
"waiting","37991"
"waitress","1048"
"waitresses","254"
"waits","2724"
"waive","694"
"waived","661"
"waiver","1373"
"wake","12064"
"waked","16"
"wakeful","31"
"wakefulness","42"
"waken","71"
"wakened","44"
"wakening","25"
"wakes","1340"
"waking","2681"
"Wales","4479"
"walk","33093"
"walkabout","100"
"walkaway","5"
"walked","14968"
"walker","9022"
"walkers","1036"
"walking","18531"
"walkout","61"
"walkover","24"
"walks","6774"
"walkways","121"
"wall","91869"
"wallaby","65"
"Wallace","6230"
"wallboard","39"
"walled","340"
"wallet","2303"
"wallflower","86"
"wallop","142"
"walloped","28"
"walloping","11"
"wallow","334"
"wallowed","28"
"wallowing","244"
"wallpaper","992"
"wallpapers","33"
"walls","12120"
"Wally","1820"
"Wally's","135"
"walnut","3420"
"walnuts","287"
"walrus","530"
"Walt","4628"
"Walter","9900"
"Walters","1097"
"Walter's","95"
"Walton","1963"
"waltz","1181"
"wand","5420"
"wander","2521"
"wandered","1497"
"wanderer","723"
"upwards","2315"
"uranium","1558"
"Uranus","1029"
"urban","8665"
"urbane","105"
"urbanism","43"
"urbanity","11"
"urbanization","116"
"urbanize","1"
"urbanized","75"
"urchin","244"
"urea","239"
"urethane","237"
"urethra","421"
"urge","8558"
"urged","2471"
"urgencies","9"
"urgency","872"
"urgent","3812"
"urgently","1552"
"urges","1648"
"urging","1733"
"urgings","100"
"urinal","260"
"urinals","121"
"urinary","621"
"urinate","434"
"urine","3418"
"urn","259"
"urns","54"
"Uruguay","801"
"us","481870"
"usable","5012"
"Uruguayan","51"
"usage","15549"
"usages","385"
"use","677371"
"useable","1308"
"used","365662"
"useful","55233"
"usefully","374"
"usefulness","2083"
"useless","13510"
"uselessly","105"
"uselessness","181"
"user","118645"
"users","108499"
"uses","65199"
"usher","702"
"ushered","284"
"using","339069"
"usual","28950"
"usually","106388"
"usurious","26"
"usurp","357"
"usurpation","148"
"usurped","289"
"usurper","170"
"usury","180"
"Utah","8940"
"utensil","113"
"utensils","412"
"uterine","246"
"uterus","848"
"utilitarian","349"
"utilitarianism","231"
"utilities","19594"
"utility","23656"
"utilization","2418"
"utilize","3910"
"utilized","2206"
"utilizes","1225"
"utilizing","3465"
"utmost","1752"
"utopia","1392"
"utopian","711"
"utopianism","36"
"utopians","22"
"utopias","54"
"utter","3975"
"utterance","354"
"utterances","323"
"uttered","875"
"uttering","241"
"utterly","5392"
"uttermost","25"
"vacancies","486"
"vacancy","384"
"vacant","1348"
"vacate","198"
"vacated","265"
"vacation","9491"
"vacationers","36"
"vacationing","329"
"vacations","1175"
"vaccinate","451"
"vaccinating","366"
"vaccination","2333"
"vaccine","6030"
"vacillate","32"
"vacuity","31"
"vacuous","274"
"vacuum","6231"
"vacuumed","96"
"vacuuming","221"
"vagabond","371"
"vagabonds","78"
"vagaries","188"
"vagary","10"
"vagina","3550"
"vaginal","1529"
"vagrant","88"
"vague","6394"
"vaguely","2904"
"vagueness","322"
"vaguest","99"
"Vail","874"
"vain","2677"
"vale","3937"
"valedictorian","125"
"valence","447"
"valentine","2488"
"Valerie","1739"
"valet","263"
"valiant","2497"
"valiantly","163"
"valid","25178"
"validate","1589"
"validated","1127"
"validating","532"
"validation","2406"
"validity","4944"
"validly","232"
"valley","24976"
"valleys","783"
"valley's","114"
"valor","1255"
"valuable","15458"
"valuation","758"
"valuations","238"
"value","82888"
"valued","2741"
"valueless","146"
"values","34017"
"valve","4629"
"valves","1556"
"vamoose","10"
"vamp","693"
"vampire","13320"
"vampires","3488"
"van","45556"
"vandal","191"
"vandalism","501"
"vandalize","36"
"vandals","306"
"vane","151"
"vanguard","1631"
"vanilla","3416"
"vanish","1396"
"vanished","1891"
"vanishes","603"
"vanishing","1014"
"vanities","152"
"vanity","1242"
"vanquish","112"
"vantage","762"
"vantagepoint","11"
"vapor","3263"
"vaporization","67"
"vaporize","235"
"vaporous","54"
"variability","677"
"variable","20715"
"variables","12688"
"variance","1450"
"variant","4827"
"variations","6755"
"varicolored","4"
"varicose","54"
"variation","6014"
"varied","3876"
"varies","6135"
"varieties","2603"
"variety","30727"
"various","88071"
"variously","475"
"varmint","129"
"varnish","410"
"varnishes","49"
"varsity","518"
"vary","11991"
"varying","4705"
"vascular","381"
"vase","540"
"vasectomy","357"
"vaseline","659"
"vases","135"
"vassal","98"
"vast","13766"
"vaster","42"
"vastly","2928"
"vat","2181"
"Vatican","2147"
"vaudeville","147"
"vault","9408"
"vaulting","123"
"vaults","436"
"veal","903"
"vector","39886"
"vectors","2539"
"veer","189"
"veered","117"
"veering","76"
"veers","87"
"veg","635"
"vegan","1663"
"Vegas","7900"
"vegetable","3298"
"vegetables","4391"
"vegetate","26"
"vehemence","99"
"vehement","269"
"vegetarian","4347"
"vegetation","805"
"vehemently","846"
"vehicle","13714"
"vehicles","9269"
"vehicular","250"
"veil","1868"
"veiled","764"
"veiling","60"
"veils","191"
"vein","2169"
"veined","34"
"veining","6"
"veins","1437"
"vellum","193"
"velocities","1013"
"velocity","7144"
"velour","61"
"velours","4"
"velvet","2236"
"velveteen","55"
"velvety","123"
"venal","157"
"vend","118"
"vendetta","671"
"vending","760"
"vendor","12408"
"vendors","15986"
"veneer","544"
"venerable","657"
"venerate","53"
"venerated","71"
"veneration","66"
"venereal","223"
"Venetian","259"
"Venezuela","2228"
"Venezuelan","224"
"vengeance","1999"
"vengeful","388"
"venial","13"
"Venice","1245"
"venison","259"
"venom","4560"
"venomous","776"
"venous","129"
"vent","2058"
"vented","542"
"ventilate","60"
"ventilated","238"
"ventilates","3"
"ventilating","92"
"ventilation","1037"
"ventilator","131"
"ventricle","57"
"ventricles","30"
"ventriloquism","24"
"ventriloquist","142"
"vents","706"
"venture","7308"
"ventured","595"
"venturer","19"
"ventures","1869"
"venturesome","8"
"venturous","6"
"venue","3214"
"Venus","4786"
"Vera","1767"
"veracious","8"
"veracity","735"
"veranda","63"
"verandah","45"
"verandas","1"
"verb","2101"
"verbal","6419"
"verbalize","82"
"verbally","1123"
"verbatim","1645"
"verbiage","250"
"verbose","1109"
"verbosity","215"
"verbs","912"
"verdant","162"
"verdict","1755"
"verge","1608"
"verges","79"
"veridical","10"
"verified","4461"
"verify","9374"
"verily","606"
"verisimilar","1"
"verification","5344"
"verisimilitude","40"
"veritable","489"
"verity","205"
"vermicelli","22"
"vermilion","87"
"vermin","650"
"Vermont","3301"
"Vermont's","26"
"vermouth","62"
"Veronica","1955"
"Versailles","768"
"versatile","2057"
"versatility","646"
"vernacular","356"
"verse","6407"
"versed","884"
"verses","3521"
"versify","0"
"version","224831"
"versions","47697"
"versus","7715"
"vertebrae","171"
"vertebral","65"
"vertebrate","368"
"vertebrates","185"
"vertex","780"
"vertical","9471"
"vertigo","2077"
"verve","498"
"very","587578"
"vesicle","36"
"vesicular","55"
"vespers","82"
"vessel","3871"
"vessels","2471"
"vest","1238"
"vestal","84"
"vested","1767"
"vestibule","94"
"vestige","153"
"vestigial","129"
"vestment","6"
"vestments","41"
"vests","499"
"vet","7567"
"veteran","7287"
"veterans","4652"
"veteran's","204"
"veterinarian","885"
"veterinarians","499"
"veterinary","1964"
"veto","3044"
"vetoed","482"
"vex","124"
"vexation","56"
"vexatious","81"
"vexed","103"
"vexes","18"
"vexing","714"
"via","130873"
"viability","1254"
"viable","5433"
"viaduct","36"
"vial","627"
"vibes","686"
"vibrancy","32"
"vibrant","845"
"vibraphone","41"
"vibrate","543"
"vibrated","88"
"vibrating","1074"
"vibration","1924"
"vibrato","493"
"vibrator","1095"
"unlocks","221"
"unloose","31"
"unlovely","15"
"unluckily","50"
"unlucky","1121"
"unmade","48"
"unmagnified","1"
"unmalicious","0"
"unmanageable","179"
"unmanageably","8"
"unmanaged","97"
"unmannered","2"
"unmarked","858"
"unmarried","1112"
"unmask","95"
"unmasked","211"
"unmatched","446"
"unmated","2"
"unmeasured","28"
"unmixed","41"
"unmoved","117"
"unmurmuring","0"
"unmentionable","116"
"unmeritorious","3"
"unmethodical","6"
"unmindful","25"
"unmistakably","113"
"unmitigated","259"
"unmistakable","465"
"unmodified","804"
"unmolested","145"
"unmotivated","127"
"unnameable","28"
"unnamed","1457"
"unnatural","1726"
"unnaturally","143"
"unnaturalness","10"
"unnecessarily","1397"
"unpaintable","0"
"unpaired","25"
"unpunished","288"
"unnecessary","6223"
"unneeded","705"
"unnerve","32"
"unnerving","220"
"unnoticed","962"
"unnourished","1"
"unnumbered","259"
"uno","4219"
"unobtainable","149"
"unobtrusive","227"
"unobtrusively","79"
"unoccupied","223"
"unofficial","5300"
"unofficially","344"
"unopened","4632"
"unorthodox","472"
"unpack","1392"
"unpacking","443"
"unpadded","29"
"unpaid","729"
"unparalleled","813"
"unpatriotic","58"
"unpaved","59"
"unperceived","8"
"unperformed","1"
"unpick","23"
"unplayable","444"
"unpicturesque","0"
"unpleasant","3053"
"unpleasantly","113"
"unpleasantness","228"
"unplowed","10"
"unplumbed","6"
"unpopular","1496"
"unprecedented","2091"
"unpredictably","118"
"unravel","315"
"unready","65"
"unproved","55"
"unpublished","1412"
"unprejudiced","47"
"unprepared","523"
"unpredictable","1750"
"unpremeditated","3"
"unpretentious","103"
"unprincipled","122"
"unprintable","192"
"unproblematic","34"
"unreadable","1571"
"unprocurable","0"
"unproductive","554"
"unprofessional","555"
"unprofitable","266"
"unpromising","24"
"unprompted","10"
"unprotected","1128"
"unquenched","10"
"unquiet","44"
"unreal","956"
"unprovocative","0"
"unprovoked","320"
"unqualified","698"
"unqualifiedly","6"
"unquestionable","217"
"unquestionably","492"
"unquestioned","187"
"unquestioningly","68"
"unrealism","13"
"unrealistic","1949"
"unrealistically","141"
"unreason","70"
"unreasonable","4047"
"unreasonably","348"
"unreasoning","74"
"unrecognizable","239"
"unsold","255"
"unsolder","57"
"unsolved","701"
"unrecognized","486"
"unrecoverable","284"
"unredeemed","25"
"unreeling","0"
"unreconstructed","96"
"unreflective","10"
"unrehearsed","51"
"unrelated","3940"
"unreleased","1363"
"unrelenting","269"
"unreliability","160"
"unreliable","2672"
"unrelieved","26"
"unremarkable","195"
"unremitting","32"
"unrepentant","230"
"unrest","1188"
"unrevealing","3"
"unrifled","0"
"unrequited","126"
"unreserved","62"
"unreservedly","91"
"unresolved","1115"
"unresponsive","491"
"unrestrained","378"
"unrestricted","1248"
"unrewarding","41"
"unripe","47"
"unrivalled","45"
"unroll","97"
"unrolled","75"
"unromantic","29"
"unruffled","25"
"unruly","317"
"unsaddle","0"
"unsafe","1688"
"unsaid","177"
"unsalted","176"
"unsettle","28"
"unsatisfactory","609"
"unsaturated","141"
"unsavory","251"
"unscathed","289"
"unschooled","28"
"unscramble","81"
"unscientific","553"
"unscrew","303"
"unscrewed","69"
"unscripted","23"
"unscrupulous","687"
"unsealed","155"
"unseasonable","8"
"unseasoned","15"
"unseat","85"
"unseeing","27"
"unseemly","148"
"unseen","2067"
"unselfish","244"
"unservile","0"
"unselfishly","62"
"unserviceable","25"
"unsettled","458"
"unsettling","345"
"unshakable","69"
"unshakeable","44"
"unsharpened","9"
"unshaved","17"
"unshaven","74"
"unsheathe","4"
"unshed","11"
"unshielded","238"
"unsightly","229"
"unsigned","5776"
"unsinkable","33"
"unskilled","771"
"unsloped","0"
"unsmiling","14"
"unsmilingly","1"
"unsocial","27"
"unsophisticated","274"
"unsound","381"
"unspeakable","749"
"unspecified","861"
"unspoken","442"
"unspectacular","53"
"unspotted","13"
"unstable","6034"
"unstained","38"
"unstapled","14"
"unsteadily","66"
"unsteady","243"
"unstilted","0"
"unstop","1"
"unstressed","78"
"unstring","12"
"unstructured","251"
"unstrung","18"
"unstuck","102"
"unstudied","14"
"unsuccessful","1939"
"unsuccessfully","775"
"unsuitable","797"
"unsuitably","1"
"unsuited","197"
"unsullied","60"
"unsung","203"
"unsupportable","235"
"unsupported","2527"
"unsure","3230"
"unsurmountable","28"
"unsurpassed","422"
"unsuspecting","1044"
"unsyllabic","0"
"unsympathetic","206"
"untangle","136"
"untapped","954"
"unteach","0"
"untellable","4"
"unthaw","10"
"untenable","388"
"untenanted","3"
"unthematic","0"
"unthinkable","603"
"unthinking","299"
"untidiness","7"
"untidy","106"
"untie","433"
"untied","513"
"until","170311"
"untimely","381"
"untiring","46"
"unto","7231"
"untold","861"
"untouchable","307"
"untouched","1197"
"untoward","151"
"untracked","34"
"unwanted","3822"
"unwaveringly","4"
"untraditional","23"
"untrained","604"
"untreated","544"
"untrue","2364"
"untrustworthiness","15"
"untruth","204"
"untruthful","53"
"unused","4443"
"unusual","12648"
"unusually","1905"
"unutterable","19"
"unutterably","36"
"unuttered","5"
"unvarnished","48"
"unvarying","20"
"unveil","140"
"unveiled","572"
"unversed","10"
"unvoiced","51"
"unwaivering","4"
"unventilated","7"
"unwarrantable","6"
"unwarranted","1176"
"unwed","460"
"unwelcome","662"
"unwell","73"
"unwholesome","73"
"unwieldy","284"
"unwilling","3223"
"unwillingly","188"
"unwillingness","689"
"unwind","317"
"unwinding","104"
"unwire","1"
"unwired","16"
"unwise","744"
"unwisely","93"
"unwitting","404"
"unwittingly","433"
"upgraded","10336"
"unwomanly","0"
"unwonted","5"
"unworkable","424"
"unworn","20"
"unworthy","772"
"unwound","120"
"unwounded","14"
"unwrinkled","10"
"unwritten","429"
"unyielding","156"
"unzip","2889"
"up","931275"
"upbeat","568"
"upbringing","867"
"upcoming","9023"
"upcountry","28"
"update","39270"
"updated","30983"
"upend","14"
"upgrade","35367"
"upgrading","6704"
"upheaval","602"
"upheld","1075"
"uphill","825"
"uphold","1552"
"upholders","15"
"upholding","481"
"upholds","170"
"upholster","2"
"upholstered","63"
"upholstery","249"
"upkeep","1883"
"upland","229"
"uplift","340"
